Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2023-08-07,370.9434509277344,371.04232512190407,367.3051098907653,369.6482804489646,37230400
2023-08-08,367.7895202636719,368.4420536783479,364.6455203156408,368.4222909102056,44726500
2023-08-09,363.74578857421875,368.23441071514577,362.9845147350089,368.0762180656679,51150900
2023-08-10,364.41815185546875,370.1228338964352,362.88570742527753,366.7712189202798,72035300
2023-08-11,362.0946960449219,363.83478510704816,360.5622518178204,361.8475256746046,48683800
2023-08-14,366.1582336425781,366.27687060607485,360.57218868204467,361.29390693403894,42130800
2023-08-15,362.272705078125,365.9802608727293,361.6003786965237,365.17940106270174,45539900
2023-08-16,358.4366149902344,363.27125204520655,358.33774080151693,361.72891125214596,53190500
2023-08-17,354.52142333984375,360.18657958585914,354.1061939777416,359.8405350026627,62604300
2023-08-18,354.0765380859375,355.3420492979231,350.6952338160094,351.239026786794,61119500
2023-08-21,359.78118896484375,360.4633816082116,355.0849518770543,355.549633385259,50696500
2023-08-22,359.26715087890625,362.4111513552455,358.5750616394841,362.40125488342886,44613500
2023-08-23,364.9322204589844,366.0296726329871,360.235983250638,360.4534943913849,51770600
2023-08-24,357.13153076171875,368.5211307199367,356.92391609601503,368.42228670818764,66842500
2023-08-25,359.8998718261719,361.60040541650903,354.5214414089273,357.971960773817,69960500
2023-08-28,362.60888671875,363.54811617028133,360.127286155624,362.836264184995,40910000
2023-08-29,370.5281677246094,370.88410876646157,362.08484914617145,362.41110077671715,58492400
2023-08-30,372.5945129394531,373.1778616030941,369.6284683014807,370.63694278857776,41731500
2023-08-31,373.7117004394531,375.4221302502498,372.6043820168978,372.67359696134855,35730700
2023-09-01,373.3162536621094,376.5195721502303,371.8233349032345,376.0944463355063,39772400
2023-09-05,373.79083251953125,375.0167879591164,371.57616537981403,372.5055284298756,32344200
2023-09-06,370.49847412109375,373.355777972663,368.48158570227645,373.00973343334255,42998700
2023-09-07,367.8488464355469,368.62991328990006,364.971779571992,366.01977957659284,52060700
2023-09-08,368.3629455566406,370.6072719057162,367.39405698219565,367.79942002397655,35800100
2023-09-11,372.70330810546875,373.21741168120803,369.430774386833,371.40813760883253,39936600
2023-09-12,368.57061767578125,372.6835367029349,368.2838915670255,371.0225287040805,41391000
2023-09-13,369.9745178222656,371.58607359131804,367.670903065069,368.8078808237226,46300700
2023-09-14,372.9998779296875,373.98855948080916,369.6581596315161,371.7343667511384,48039400
2023-09-15,366.6130065917969,372.06065163865605,365.67374704159124,371.6552885786814,69757700
2023-09-18,366.9952087402344,368.1140410225092,365.3813200651544,365.6684612334178,36903500
2023-09-19,366.2129821777344,367.01497105329946,363.1733289148266,365.66843227511083,37621700
2023-09-20,360.9356994628906,367.63875170058384,360.85647352440714,367.28232562493514,45514200
2023-09-21,354.32171630859375,358.0247583532637,354.15341407046975,357.23265006378057,69584700
2023-09-22,354.3712463378906,358.222769096636,354.05440301649605,356.07424142058375,51589700
2023-09-25,356.0544128417969,356.1435495745619,352.4108053647786,353.40091806282754,39168000
2023-09-26,350.70782470703125,354.0049170477041,349.7177119683523,353.460336911925,53657700
2023-09-27,351.5296325683594,353.45045368427867,347.88599475326794,351.86626727108796,56066000
2023-09-28,354.4703063964844,356.6089537500226,349.74744882647866,350.6088421600192,56453300
2023-09-29,354.7276611328125,359.36141146729653,353.49002027532197,357.96534895414624,64754300
2023-10-02,357.6881408691406,359.09408404986874,354.38116791803844,354.99503298701916,51625100
2023-10-03,351.41082763671875,357.4406106087587,349.78702823646006,355.2326483167024,60478500
2023-10-04,356.1930847167969,357.04456723294504,351.7870706096395,352.2524248406969,54786700
2023-10-05,355.1435546875,356.5891108826563,351.6286664126362,356.18316101785575,45897400
2023-10-06,361.0941467285156,362.29217474440776,351.34152970035785,352.13360784630345,74959200
2023-10-09,362.9356994628906,363.4802493474024,357.2128494142476,358.71780980143427,45304800
2023-10-10,364.9456787109375,367.6090845995041,362.76744864830414,363.2723856369802,46968800
2023-10-11,367.5496826171875,367.73780647044356,364.54964197821636,366.2823394149519,38215100
2023-10-12,366.27239990234375,370.04472703730863,363.8664331877617,368.05462096991204,49587900
2023-10-13,361.66845703125,367.49032600959475,360.2624833478054,366.90616299521656,52469900
2023-10-16,365.7575378417969,366.81696568754876,362.84660407292904,362.9951149354546,44201100
2023-10-17,364.5594787597656,366.26247367474986,360.06435900466096,362.19309509443144,50999100
2023-10-18,359.7771911621094,364.2723105833406,358.4405331812601,362.0544681484029,54280500
2023-10-19,356.4109191894531,362.4010897677367,355.60893020864745,361.2030616952492,72274200
2023-10-20,351.0939636230469,356.48017903871954,350.8662268281321,355.9058967614008,72369800
2023-10-23,352.1534118652344,355.7079129793091,347.6483807644499,349.7672365336669,60665200
2023-10-24,355.5791931152344,356.35147984372355,352.2722201898657,353.9752153111294,47082100
2023-10-25,346.8760986328125,353.3514445048259,346.29193573381605,353.17323146089683,71190500
2023-10-26,340.26214599609375,346.60877225073534,338.9651007310445,345.66815306653496,78621400
2023-10-27,341.8958740234375,345.3909712592034,340.6780243109984,343.00479560752177,63476700
2023-10-30,345.7474060058594,347.0741535479195,343.0245957731026,344.3909260722307,55298500
2023-10-31,347.4007873535156,347.77703495896606,343.1928089945815,345.77701847547996,47671900
2023-11-01,353.4306640625,353.9950356221751,348.14346522517735,348.24248255042926,58992700
2023-11-02,359.8465576171875,360.08417499315453,356.7375892743592,357.96534955381867,58162400
2023-11-03,364.0743713378906,365.37141669614124,360.91590907031525,361.14364589333945,53239100
2023-11-06,365.55950927734375,366.1238807801427,363.2822621052725,364.84662690955616,38848700
2023-11-07,369.0150451660156,369.8863190310444,365.4011093465981,366.6090481467457,50777400
2023-11-08,369.25262451171875,370.09422633109835,366.9555558471987,369.39122457438685,35663400
2023-11-09,366.4110412597656,371.0942553392429,365.9159848731253,369.94575111218,53859400
2023-11-10,374.6487731933594,374.7972840607948,367.60905591848956,368.1437252571001,58309800
2023-11-13,373.48040771484375,374.53983556871776,371.52988446314305,373.0645772965843,40733500
2023-11-14,381.5201110839844,382.44093885344375,379.39137483505306,379.9161333542393,67792600
2023-11-15,381.8072509765625,383.91619584241715,380.4408906287783,383.42113949703685,54141400
2023-11-16,382.134033203125,382.3716505973224,379.76764919448283,381.0349923232749,45343500
2023-11-17,382.22308349609375,383.2428982839547,380.4903864146711,381.4012731023205,46571900
2023-11-20,386.87664794921875,387.54003678957616,382.233016714247,382.233016714247,44429600
2023-11-21,384.62908935546875,385.3815846913635,382.8766007196448,385.16375868443833,43337000
2023-11-22,386.2033996582031,389.1836488807965,385.19349547125836,386.708366859598,44121000
2023-11-24,385.6588134765625,386.3914872169499,384.65878996485594,385.7974135444921,15718800
2023-11-27,385.3221435546875,387.2825472139916,384.44092881486097,385.1637219087915,34139700
2023-11-28,386.3321228027344,386.9162857393472,384.2132668689923,384.56972319564727,35491100
2023-11-29,385.955810546875,390.24301525188326,385.6092650754279,388.8073398198198,38811700
2023-11-30,384.9855041503906,386.6884991866765,382.00528549877134,386.22314501350996,52834400
2023-12-01,386.08453369140625,386.6786073315495,382.2528025254511,383.91618454517976,40440500
2023-12-04,382.5003662109375,382.77759657330336,378.87654990697035,382.27262939991283,51186900
2023-12-05,383.4607238769531,384.65875168302125,380.4111600958935,380.58940333098127,42933000
2023-12-06,381.2428894042969,386.5102963079109,380.8963741261935,386.41127899309186,41994100
2023-12-07,386.5697326660156,387.4014237908531,383.13404004659156,384.2330809651643,49593500
2023-12-08,388.29254150390625,388.73807412456944,384.63902293524785,384.8271467803648,46623600
2023-12-11,391.609375,391.8767247744938,387.6588348873846,387.866750099669,41198000
2023-12-12,394.728271484375,394.84708018229225,390.510381413251,391.64900505608273,39221200
2023-12-13,399.74810791015625,400.3619729743164,394.8965615281547,395.66884825658883,55408100
2023-12-14,399.401611328125,402.28281294601896,396.3817492007137,400.97588703227893,55447800
2023-12-15,401.3322448730469,402.52039210074224,399.5797564172434,400.18371061049845,62598000
2023-12-18,403.8601379394531,404.76294381698955,401.39977317765283,401.72714968101656,46610000
2023-12-19,405.9237060546875,406.0427520568413,404.1280248777437,404.3165244732192,35711900
2023-12-20,399.89178466796875,407.2233472484301,399.7132156624534,405.1201204469489,54042400
2023-12-21,404.5447082519531,404.9118071471516,401.2708219069313,403.8403325161352,45568900
2023-12-22,405.14984130859375,406.72726125147875,403.26487579499366,405.7649324500239,34292400
2023-12-26,407.630126953125,408.304741189549,405.9137995835603,406.01301468331627,22722500
2023-12-27,408.4599304199219,408.7477964468477,407.05040773246685,407.91400581324433,31980500
2023-12-28,408.2613525390625,409.8694096176595,407.9040267163417,409.62125658784197,27029200
2023-12-29,406.4945068359375,408.5988699879272,404.56883688859426,408.24151387075227,42633400
2024-01-02,399.61572265625,403.0898651884032,397.2830780405233,402.84171215039225,58026900
2024-01-03,395.38720703125,398.0374949521076,394.9504855289812,396.9753926206551,47002800
2024-01-04,393.3523864746094,396.6379306426437,393.13401056500635,393.5112080717863,39432800
2024-01-05,393.81890869140625,396.6081466799403,392.4193217891686,393.5211371343862,44867900
2024-01-08,401.95831298828125,402.24614870913854,394.9008246615034,395.04971042955367,42473800
2024-01-09,402.75238037109375,403.6854382166415,398.7422187982365,398.9407533453347,39132900
2024-01-10,405.48211669921875,406.4945703204516,402.1767311327506,403.0700761270293,33962800
2024-01-11,406.3258361816406,408.16217492780896,401.2535717625094,406.76258800101436,54536200
2024-01-12,406.53424072265625,408.21175772488306,405.1346539182594,407.3680313161463,39581400
2024-01-16,406.4945068359375,408.0826922955766,403.82437779427454,405.2934546455613,43903000
2024-01-17,404.20159912109375,404.5787965978987,399.943314660414,403.169304259661,54386000
2024-01-18,409.9388732910156,410.5245108118268,406.1371821670655,407.4871201217249,59562500
2024-01-19,418.06842041015625,418.2272420052965,411.5668222860018,412.1524598787627,70268500
2024-01-22,418.6143493652344,421.5921859321853,418.0088401780519,420.2819305726181,44880600
2024-01-23,420.3514099121094,420.5697857997683,417.4629048812153,419.3091489651431,33003800
2024-01-24,422.6840515136719,426.674372055235,422.187745399915,424.28217295187216,46948000
2024-01-25,423.2002258300781,425.870355123826,420.8477397166701,425.1953557925735,44367200
2024-01-26,420.678955078125,423.0612181922162,420.02382742062906,421.3043055826492,37137000
2024-01-29,424.9869384765625,425.18547304794146,420.4804702769383,421.1355980119419,38694700
2024-01-30,422.1579895019531,424.52041156913185,421.2448031702461,423.9447097767185,36739000
2024-01-31,413.8894958496094,419.74590156748536,413.71083292993256,417.7408358983897,64010600
2024-02-01,418.7632751464844,419.2595812883965,414.72333588121046,415.6961068245224,51008600
2024-02-02,425.840576171875,427.0614698097153,419.6665269811323,420.6690447199256,59582300
2024-02-05,425.2846984863281,426.4361019522378,421.86017436580494,425.9001131880756,39889200
2024-02-06,424.4310607910156,427.04163580880805,422.07857464711026,426.4361265951778,35846100
2024-02-07,428.79852294921875,429.63231353953967,425.9199537057518,427.23020904430734,37712700
2024-02-08,429.5926818847656,430.35698244363766,428.2328078928952,428.9176825049018,29889900
2024-02-09,433.8211669921875,434.61527495875947,429.9400797942806,430.734157468731,36943900
2024-02-12,432.123779296875,435.8957237255149,431.43887447486753,433.7119648304013,33203300
2024-02-13,425.3839416503906,428.0838480172426,422.1877291888388,424.1233350750162,64491700
2024-02-14,430.01947021484375,430.4462862023667,425.7115367844957,428.07395873161715,45092700
2024-02-15,431.2999267578125,431.7664556927263,428.1433970126776,430.7142892083879,38796100
2024-02-16,427.3890380859375,431.77636700387006,426.67435609717256,431.6771300185272,53661500
2024-02-20,424.1630859375,426.902675226346,420.37129976514063,425.3839796525748,53999500
2024-02-21,422.4656677246094,422.5550294804839,418.5150905198182,421.4135012064581,50179700
2024-02-22,434.8336486816406,435.87587941064345,430.50584358886897,431.28007991981656,53887800
2024-02-23,433.55316162109375,437.3350117330803,432.57048522270816,436.4019538285466,39853900
2024-02-26,433.3248596191406,435.35973287873094,433.13626087088295,434.36712064247854,33043200
2024-02-27,434.3670959472656,434.7541989454928,431.81607537502174,434.43658606996166,33713200
2024-02-28,432.0542907714844,433.44397205103047,431.0914557494604,432.21311235463594,32938800
2024-02-29,435.7567443847656,436.83868801936825,431.80613702709377,434.99244391595084,42495200
2024-03-01,442.31793212890625,443.2807672273285,436.59057032636423,436.65012463825656,43809200
2024-03-04,440.73968505859375,442.74478121201923,440.4915319934369,442.3179349179366,34325700
2024-03-05,432.82855224609375,437.6923764233258,430.4462889444193,437.68244060751323,57917100
2024-03-06,435.54833984375,438.7246808844075,433.6623826177155,437.067035382182,46234500
2024-03-07,442.1591491699219,443.4197558515967,437.603032179318,439.15153519410916,44526700
2024-03-08,435.7765808105469,445.32553526213434,435.10161180994646,442.5164258778026,71954300
2024-03-11,434.1586608886719,435.41926746644725,432.22305499880775,434.2777695048875,45860000
2024-03-12,440.38232421875,440.7396500639856,433.23550439283974,436.4813656143289,55300900
2024-03-13,436.9975280761719,439.39966296732706,435.8758714253983,439.3797913360505,37928700
2024-03-14,435.8957824707031,438.7644162823073,433.1660986299944,438.2383329719647,52195200
2024-03-15,430.7143249511719,435.62773746019997,429.54301946300234,432.8484352505753,73038800
2024-03-18,434.8222351074219,438.3606049906874,434.5836725280685,436.0646411150903,47323800
2024-03-19,435.9055480957031,436.3130608486692,430.69736221940724,432.80450799058684,43004100
2024-03-20,441.0739440917969,441.41187484295807,435.3986426649936,437.1081943269805,43653500
2024-03-21,443.1612548828125,446.6101752233874,442.96248811801075,446.15297829894706,39345700
2024-03-22,443.6681213378906,444.77136321757473,441.7895890577687,442.64438008964424,28229300
2024-03-25,442.0579833984375,443.54887052978523,439.8514692307558,440.85531260665005,27789200
2024-03-26,440.626708984375,444.5129582338751,440.3980953818721,443.58858520265886,34142000
2024-03-27,442.12750244140625,443.8271354848446,439.2451269333431,443.7277369503236,41359200
2024-03-28,441.3125305175781,442.9326326859272,440.954701840876,442.077841642599,36839600
2024-04-01,442.2467956542969,444.8111079660464,440.32849798178324,442.2666632281864,38729000
2024-04-02,438.43011474609375,438.7481779333621,435.3688399821171,437.40637350696596,44259700
2024-04-03,439.41412353515625,441.302574431378,436.28326674244977,436.2931853637425,39949800
2024-04-04,432.6951599121094,444.2346410425793,432.4665463196345,443.61838227140885,57267700
2024-04-05,437.7940368652344,440.4776458293539,433.31142652599976,434.1264521026199,54723000
2024-04-08,437.9232482910156,439.8116992382588,436.53175971579304,438.72832490711494,28144900
2024-04-09,439.5433044433594,440.5471477038284,434.7823969250047,440.2688500179301,39521600
2024-04-10,435.706787109375,436.57149678734754,433.62948802504957,434.34511505719513,61502200
2024-04-11,442.66424560546875,443.6184048391595,435.29925982514396,437.58530486966725,45474600
2024-04-12,435.6073913574219,439.5532738471817,434.2258517210107,438.4202153994653,53602600
2024-04-15,428.4411926269531,439.46381426696865,427.5963505381649,439.3743646809335,63453600
2024-04-16,428.48095703125,431.1248004520584,427.08946847613385,428.28215995244386,47619000
2024-04-17,423.2528991699219,430.4886699190039,422.3186075064486,430.4688023441849,56880500
2024-04-18,420.8376770019531,425.63832014085494,420.2611836678323,423.89895184916685,46549400
2024-04-19,412.130859375,420.18165528847595,410.5604717386472,419.6548764253516,75136600
2024-04-22,416.27557373046875,418.62122159598886,411.4252160663763,414.77473764209736,47807700
2024-04-23,422.4875793457031,423.6902197392302,416.32523407521103,418.21368493804744,44384700
2024-04-24,423.9188537597656,427.11929265998185,421.62289001962966,425.5985890096038,48440300
2024-04-25,421.8713684082031,422.7360780796387,415.59970571969336,416.69299866894346,57392200
2024-04-26,428.3815612792969,429.9221324874542,424.32636170197503,425.02209081797236,41874900
2024-04-29,430.1209411621094,431.1248148789749,427.36778048835026,430.4986374251747,30022200
2024-04-30,422.010498046875,429.9320793690748,421.93099741452374,428.5306418580008,43665900
2024-05-01,418.9591064453125,427.5267623847796,418.10434580800614,420.5792084736945,52251700
2024-05-02,424.30645751953125,425.2109326559096,418.07456043563815,422.7161718987801,36559000
2024-05-03,432.8343505859375,433.8282753119097,429.9917100969259,431.8006603779173,48515300
2024-05-06,437.57537841796875,437.6648280070857,433.8680281196253,434.6432882241486,30227200
2024-05-07,437.6449279785156,439.2848976550699,436.90940308002365,438.0226242148974,30996100
2024-05-08,437.38653564453125,438.7979221763024,434.89177474394637,435.0110711964072,24896700
2024-05-09,438.3406677246094,438.91716104642546,435.7962228759371,437.6548572433791,24580100
2024-05-10,439.3743591308594,441.6106897500157,437.8238389948184,439.8514539158625,27116600
2024-05-13,440.3881530761719,441.39202675305245,438.96684800150217,441.2926282142823,22994200
2024-05-14,443.2208251953125,443.75755301542756,439.7719053430275,439.9607534587685,34478300
2024-05-15,450.14849853515625,450.39697971455655,444.184950229549,445.7056538341918,41464700
2024-05-16,449.234130859375,451.9276585074266,449.0651503014162,449.9596765327502,34780400
2024-05-17,449.01544189453125,449.96960113416935,446.80892779949755,449.3632912813186,35803700
2024-05-20,452.14630126953125,452.8122138507062,449.04526097395853,449.2341090986919,24474200
2024-05-21,453.0308837890625,453.2197319159989,450.0888750553738,450.287672135994,23167700
2024-05-22,452.94140625,454.04467841465674,450.32737949526097,453.28928595352863,25120000
2024-05-23,450.9039001464844,457.78184234537497,449.1048987978149,457.7520258165309,40899200
2024-05-24,455.1678161621094,456.44003853034314,450.81442124094525,452.5239728919007,29651000
2024-05-28,456.8873291015625,456.9469621609414,453.91550375786767,456.3903667186208,26216800
2024-05-29,453.6670227050781,455.45607515134446,452.5736993958368,452.71286342254785,29739200
2024-05-30,448.80670166015625,452.8718805159378,447.4748461559964,452.73271649368525,30714100
2024-05-31,447.9718322753906,449.7310985610512,440.3683137209429,449.0353390772498,55941300
2024-06-03,450.3771057128906,452.81220303695954,445.1788685944322,451.80835971238633,32997500
2024-06-04,451.6095886230469,452.8122290903697,448.38928210498244,450.11870148213904,23767400
2024-06-05,460.71392822265625,460.79342885478496,451.64933955120875,455.19765811194037,33817400
2024-06-06,460.5549011230469,461.7178064129903,459.3820772116002,461.3997432170189,21966800
2024-06-07,460.14739990234375,462.9105095308985,459.03420902064926,460.1871653858833,25829700
2024-06-10,462.00604248046875,462.36387117426364,458.7261028369313,459.0143495163526,20719800
2024-06-11,465.1766357421875,465.2959321874115,459.22303638582815,460.72387241676694,22053300
2024-06-12,471.2693786621094,473.60510771517727,468.42676865058667,469.1224977238964,34532600
2024-06-13,473.8237609863281,475.4836285001739,471.5377464211818,474.8176856376392,25859000
2024-06-14,476.2787780761719,476.34836008469756,473.157839967531,473.62498578850034,23372600
2024-06-17,482.1131286621094,483.9021810490091,475.2351864943454,476.54714408972313,37054500
2024-06-18,482.26220703125,482.9480175176574,480.4930222351118,482.063440285676,24438600
2024-06-20,478.5449523925781,483.88232346697015,476.70618553173887,483.4648920564215,33918700
2024-06-21,477.26275634765625,479.6084344181934,475.7619506728201,478.26663000343706,39432900
2024-06-24,471.8293151855469,477.7724784027067,471.6899603501367,476.0303454875639,37751000
2024-06-25,477.2249450683594,477.5235842618228,472.9840862388635,473.92982765214083,29250200
2024-06-26,478.2104797363281,478.7580254257424,475.98055943432456,476.39865430075747,22737100
2024-06-27,479.4449157714844,480.9282381602352,477.1453027680209,477.96162376312043,26222100
2024-06-28,476.9561462402344,485.009804377067,476.3090743915452,480.24132931728025,34881600
2024-07-01,479.7535400390625,480.3209545126409,474.11898094653327,477.8819867258792,24898300
2024-07-02,484.790771484375,484.8504993213737,478.1208794692536,478.25029990954596,26723600
2024-07-03,488.8325500488281,488.9619704978305,484.0342109510959,484.0342109510959,18064900
2024-07-05,493.92950439453125,494.36752879434596,489.3800416485015,489.67871121949463,28495900
2024-07-08,495.10418701171875,495.6616670817265,493.2724624416382,494.2978308254437,22109400
2024-07-09,495.5322570800781,497.7522430208902,494.0091364316496,496.6273180908013,25614500
2024-07-10,500.6989440917969,501.2564241916965,496.1495115315863,497.46355440684283,28046900
2024-07-11,489.7185363769531,501.01751887372984,488.5239491686358,500.8084714288421,49966600
2024-07-12,492.5955505371094,497.37396004854935,489.82804920549296,490.2959375419354,37109400
2024-07-15,493.9195556640625,498.7577233716833,491.86881880761507,494.3774792313232,31151400
2024-07-16,494.10870361328125,496.19926915513554,490.93304180388435,495.38294816768223,25950600
2024-07-17,479.60418701171875,486.6025823583047,479.534524786541,486.0849309606581,56268800
2024-07-18,477.33447265625,483.5265122463868,474.12894675176653,483.3473287165408,49347400
2024-07-19,473.103515625,479.5245313511087,471.809372018062,476.9959415922219,42042900
2024-07-22,480.1517333984375,481.17710180896916,475.56244189705,478.99694454321184,40300000
2024-07-23,478.4593811035156,482.25225092252134,477.981558373806,479.2458381866789,23282500
2024-07-24,461.296875,472.05827609627306,460.43079095538235,471.68994429618385,58818600
2024-07-25,456.2098388671875,465.836380804191,453.5817227700731,461.63535057513343,59256800
2024-07-26,460.88873291015625,463.8354178088728,457.7031062658662,460.5701641696498,39992100
2024-07-29,461.8145446777344,465.8065275585934,459.54479556805506,463.6164054438207,28218500
2024-07-30,455.4731750488281,464.46257951556646,452.1083649603911,463.75577982338285,41317200
2024-07-31,468.9523010253906,470.66456994014675,464.31324651936075,465.76667454850946,44552100
2024-08-01,457.5935974121094,473.4121479567119,453.93014818105814,469.63920781437156,56653900
2024-08-02,446.7326354980469,451.53097438399254,442.4718775379271,448.8630296682996,66323200
2024-08-05,433.4128112792969,440.3017161359523,421.546414050656,422.8007291255903,87483500
2024-08-06,437.5541076660156,445.06022037693447,432.6064489049222,435.26445938446454,63164400
2024-08-07,432.8154602050781,446.9814995118465,432.4172644998528,444.4827736124513,54929200
2024-08-08,446.05572509765625,446.9715722585002,435.1848021883716,439.0772285729269,47890100
2024-08-09,448.3851623535156,450.02773861767974,443.60672277185614,444.73164765967067,33574000
2024-08-12,449.3507995605469,452.32734811821604,446.5335049787422,449.3607643266826,27795000
2024-08-13,460.50042724609375,460.7692328864476,453.6314527345255,453.77083793772886,40084500
2024-08-14,460.6498107910156,463.0190859947047,456.33925926895904,461.4263030901307,34733700
2024-08-15,472.2872619628906,472.68545768993755,466.27440622920614,466.65270280303605,38280600
2024-08-16,472.8945007324219,474.26830180128684,469.52969066645085,470.4953312452627,38383600
2024-08-19,479.1064453125,479.1462739994683,471.2419657477301,473.0338920966615,23737700
2024-08-20,478.1009826660156,480.76892733301804,476.3986481620322,478.19057442195395,29209300
2024-08-21,480.3309020996094,482.1924905795276,477.1652052071158,478.8874084800057,25658800
2024-08-22,472.7153015136719,483.3572466801833,471.67996836305514,482.6603814021867,37739600
2024-08-23,477.8421630859375,480.56983571182934,473.143380600377,477.08556993932774,36061500
2024-08-26,473.203125,478.220476394492,471.1125593872627,477.2946644624071,27452600
2024-08-27,474.6167297363281,475.6918612167135,469.5894138403523,471.56052366484244,27510000
2024-08-28,469.2310485839844,474.8755420430586,465.78661154667714,474.1488432070302,37372400
2024-08-29,468.5441589355469,475.7814658266737,467.25994960397594,471.1523759054323,41081500
2024-08-30,474.12890625,474.75607893127403,468.3948211220354,472.9044551869276,33466500
2024-09-03,459.73394775390625,471.20214908201854,457.34474294143126,471.0727590117474,44985200
2024-09-04,458.539306640625,462.36207060099395,455.6722792409272,456.60805588804857,32505100
2024-09-05,458.9673767089844,463.26793281179454,455.88130686094047,456.9066752215722,34452400
2024-09-06,446.67291259765625,459.14658265747556,446.1751603520443,458.260569077701,50624400
2024-09-09,452.4169616699219,453.412466159154,447.7978366376856,451.0232614610741,32981200
2024-09-10,456.5981140136719,457.1058310486294,450.1970271400793,454.1889796697815,29680300
2024-09-11,466.5133056640625,467.2599340258347,449.2512615855353,457.8424701291892,57843000
2024-09-12,471.0926513671875,471.90897236695554,464.75129241952897,466.5431884079294,40175500
2024-09-13,473.203125,474.3877778345382,470.12701961313286,470.3559965945637,29111800
2024-09-16,471.112548828125,471.72975676901467,467.77763299393825,471.0627857543321,22585600
2024-09-17,471.3614501953125,475.4529897850827,468.8527896101697,474.1488812258597,30084400
2024-09-18,469.3206481933594,476.67741071769484,468.7133746450166,472.56600261469947,39909200
2024-09-19,481.1870422363281,484.04416568094024,478.3299491721025,480.440413858692,52782500
2024-09-20,480.27117919921875,481.5155597873976,476.1497761085855,480.32094227059173,34577700
2024-09-23,481.54425048828125,482.640850366717,480.1087070879797,481.4545328286473,24843000
2024-09-24,483.86700439453125,484.8240231519451,478.6831249040518,482.9598186385049,25952600
2024-09-25,484.3156433105469,486.2795443317962,483.05953522315605,483.23897054333213,26549900
2024-09-26,487.954345703125,492.17125835967835,484.2956965593865,491.8422631756141,32020200
2024-09-27,485.24273681640625,489.1207057003584,484.0564193197731,488.9811246193061,22851100
2024-09-30,486.55865478515625,486.8975982939018,481.42460830653164,484.2757374570207,30281100
2024-10-01,479.7796936035156,486.48886451106847,475.92168227108954,486.1898056570345,42735400
2024-10-02,480.4576110839844,482.3816273656089,476.24069870329294,478.8725078882411,23744000
2024-10-03,480.0987243652344,483.04955003130146,477.50676933474847,478.25444691528793,25337200
2024-10-04,485.81097412109375,486.3692375934672,480.89624764109163,485.9405764313014,30686600
2024-10-07,480.6071472167969,485.0633067429107,479.3809450518926,483.8869680030971,24975100
2024-10-08,487.78485107421875,488.4727168958394,482.35174546810964,483.15923483730273,28272000
2024-10-09,491.6228942871094,492.20111528269723,486.4390149805114,487.4857513571396,24995000
2024-10-10,491.0646667480469,492.9388501015995,488.01414462512105,489.3300644805617,25750400
2024-10-11,491.8322448730469,492.8590845771344,488.65215102887265,489.2203628430835,20644500
2024-10-14,495.95947265625,497.2853408753872,493.726418635354,494.2348187135991,26060100
2024-10-15,489.330078125,496.95638364496574,487.1667841921858,496.28844492873617,34784500
2024-10-16,489.389892578125,490.1674760780814,486.06023859507707,489.65904556627453,22996800
2024-10-17,489.72882080078125,494.95258515393766,489.66900902750683,494.90275215056863,27210700
2024-10-18,492.9388427734375,494.035442636669,491.77245236820977,492.5301087142749,25335000
2024-10-21,493.88592529296875,494.69341466131954,489.78863625441153,491.72263139969306,30336500
2024-10-22,494.4242248535156,495.90963167663193,490.4465898369971,491.20424619179255,26685800
2024-10-23,486.8477478027344,492.7195236486866,483.5479998607037,492.0615637296155,39346600
2024-10-24,490.7955017089844,491.47338873673766,487.92441497605495,490.5861300850279,22024900
2024-10-25,493.7862243652344,498.73085696087213,492.8989656912797,493.60678904569716,38762100
2024-10-28,493.865966796875,496.976300716809,493.5669079288349,496.916488943201,20477800
2024-10-29,498.6112365722656,499.7975541196288,492.3207781941025,494.1849827905077,28014100
2024-10-30,494.8429260253906,498.8006338320153,494.35445308345726,497.84361506430247,29756000
2024-10-31,482.35174560546875,490.9051639132044,482.25204917477026,490.85533090939475,41245200
2024-11-01,485.9206237792969,489.2303504152802,483.69754863687035,483.9966074918361,33655800
2024-11-04,484.5050354003906,487.864595020036,482.7504756656839,485.3125247275959,23291600
2024-11-05,490.6858215332031,491.3537602076177,486.0103420815346,486.1000597381435,24353600
2024-11-06,504.0144348144531,504.841881718078,498.05297163116376,499.00999042840357,43082200
2024-11-07,511.9497375488281,512.73733015701,506.7658582500825,506.8256700187663,32853100
2024-11-08,512.5479736328125,513.3255267130085,510.82328922416144,511.4513432889382,22924500
2024-11-11,512.2488403320312,513.9834424127648,509.3378691854966,513.774070806205,24167500
2024-11-12,511.32171630859375,513.0662973274696,508.25126710152693,512.1790995095207,25835300
2024-11-13,510.6637878417969,513.3853147659668,508.3709220958773,510.8133476964653,24567400
2024-11-14,507.11480712890625,511.202086844484,506.19764258916234,510.3248373833927,28679500
2024-11-15,495.0323486328125,501.7713952012952,492.95877244014196,501.38261867959363,51461100
2024-11-18,498.4716491699219,500.5851100268142,495.19185874342753,496.5875174805612,27192700
2024-11-19,501.9010009765625,502.3895043533527,495.54075211614304,495.8797260604786,24523000
